rights_id,recording_id,composition_id,license_type,copyright_status,attribution_required,commercial_use_allowed,modification_allowed,monetization_allowed,revenue_share_required,territory,platform,valid_from,valid_until,source,source_url,verified_at
26c46e26-11c5-48dd-90ca-d330a85b7eb3,491690dd-9aab-40e0-8194-576e8599fde9,a26de97f-39e9-4e44-a522-c39391fbac0d,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
e379febe-364b-4bc9-943e-589672b6501a,167a6e58-af51-42e4-a142-12b4b67bcc9e,3d87973b-acbd-41d2-8d14-0fc0441f0615,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
2dfbe1c6-7a12-4baa-9a3b-b616c990f07f,7fffea64-3f8a-4e62-af58-01771175c7c7,5c2d2384-e90a-4dd0-a10c-82d77c6154f8,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
765c74f8-0748-45c4-9245-6be2df1a0ff5,ecccafa4-bce9-4334-9de4-42dc5a878052,34c21602-4eda-49f6-a414-f722f81606f8,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
79e56cac-9e6e-4542-8aad-38385b635d81,1c390b89-d949-482a-b858-2fb5224bc210,b448c900-fece-4c8f-a4b6-812f263e8648,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
1d139f12-81df-4208-afbd-2612210d7506,5d86af7a-e699-4ed3-8029-c10c3636f282,bfcf9140-fc4a-41da-9214-fa2d616cec92,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
b0b56dc2-81ec-472e-9c80-0902422c5d4f,5a8b9343-4f59-48b0-94dd-7ce9d8a38417,29fb6c33-fade-4dc1-9b50-62baa3cf73ec,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
fe29e833-40b1-4d08-a1ba-133c4ec07fef,c21adf0a-268a-46cc-974f-d3e38bc9f7ce,aeb9eea2-8efe-4949-b347-4768aa0e286d,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
c39b0144-2555-49e0-9297-b5e4975a9b76,34d26cdd-d10e-420c-b341-cdfca2e2a957,49819861-d90e-4d74-a521-4d2d6e4de900,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
ddafb929-5399-42e1-b006-58b977719b0b,080c392a-31f0-4cae-bccb-26814034de58,71464a27-7a42-4639-9bad-5075ca6285df,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
959ef010-9e4d-4563-8968-06e0d3c42d74,403da039-9862-4361-9d67-e8a2a72263ca,0cc14218-fc1a-4507-a0ec-4764414759ec,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
a597814d-8de5-4589-bb08-7064546e86ab,653a75b3-06f6-46aa-bd9d-8a88616296a6,49f305c9-9d1a-4abc-a48e-6be059237c7f,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
ffc5f7fa-4ef4-4221-a35c-d7ecebbf3ffa,f85e914d-ea7e-4bc8-972f-6b35c740e36d,0c27ff8f-a6bd-445a-ac21-dd4a4701fdd9,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
14597b49-14b4-4539-8a87-4a0ecf9e3d6c,1b693c33-cfb1-43a5-92b1-3d21622022b4,0a87f708-f836-42ae-8645-3d38a935ad38,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
e72dd07c-37bc-4e56-bfb1-886a2a295e6d,53afed2a-02ff-47a0-897d-2437bfe9b846,d26bc17b-f52c-4d0e-9503-5f151fc933e4,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
c28881d2-2974-4414-9e01-eed9277cc6ad,6f36283e-9a07-4e95-8e07-82e6fa14fbe4,9aaf4e10-9e51-47c7-ace7-355f46252c06,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
fecf8527-4b48-4794-8370-22e2687b8163,33a67b80-a503-4fc9-b7be-9016b5ab5a88,60895ad5-4641-4ea5-ad55-2c31c7c4b82d,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
f6e6ff7e-8edf-4933-a08d-adf574183e0e,0e294eb9-430d-48c6-b053-604bc804c61e,15e1a5d6-704b-43b6-b550-a19e31b5b4bd,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
381d3163-b9dc-4e2c-a11d-8582638a9367,ba0598dd-1cf0-4b0b-924d-abe6d0b06cd3,2159030a-10c2-41e6-9272-8c4a72753668,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
c5025668-f14b-4cc6-87ea-797f33efed92,3b4b0979-976a-47c1-9e64-64bbc3653d04,0e317973-7a4f-4a54-b029-0a9c72f4912e,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
c29d76cf-86d7-425d-8bb4-8c627fdfc73f,30767bd3-222a-4ca5-946c-8bf6ac4b4765,46616ea5-0c45-4eb8-b558-53ad1c1ec780,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
b2477e52-d6e3-4cad-93a7-e74ec512accd,1ab36091-1e95-491e-b348-2c4e96a0d4f3,dc110154-d36f-4def-8e71-8c6ebba3112a,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
0533dc5c-0a7f-424f-94c2-f26eb3f4f0e5,815f6de8-1068-4d30-8029-58d75bed19fb,e2c75fbb-e12d-416b-ab65-f025d3404afa,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
f76de97a-a0a0-4ce4-afc3-3be32d6c3b0f,357c5b90-a639-47d8-a3ce-4313cb60298d,6fd32250-93b4-4af0-8c1d-0f2fadf3a4a4,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
67b11b32-2180-4fc0-bc7e-b0ecd43e543d,57de4a66-be20-4139-a7ec-84d9068eb435,ea0967a7-a8cf-41d3-a63a-c3cf945c16cf,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
5bd88bf3-9157-4510-84ef-d538cc89a025,adcfb473-d915-4c30-90b9-bf04f08b9fe4,7c96039c-ce01-45d4-9bfc-08a7bf434849,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
818fdc78-b4fc-4b81-910f-f933f7eb33e9,1ce6c0d9-3e81-40a8-aa7e-7eaeecc3cdb7,559d2a00-1258-4085-b70f-aeb629188cca,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
fcbdc0d8-cb6e-46ea-8cd1-1737b9c8727f,d4b14998-7509-4910-89d5-48042c4f3686,de6103ca-375c-4415-9b89-ae9b97649bc6,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
ae281b91-60a9-4c38-b000-5836f36f122f,de599c5f-df2e-4993-80f6-e8ee4d309c82,ea86eb18-1a13-48f5-a26e-29c34c567aa5,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
6f40c58b-9daa-43fb-b99d-60eaf51470ce,ea6b69e7-23e2-4694-ad08-d9a95b180643,ee3e2174-746f-4978-91b4-38aaaaba2be5,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
27b90af6-3a6a-4292-9fe9-5014a445e011,4386a2b8-d866-4d8e-8505-87763373a6f0,5fe050b5-451d-4b58-84fb-09c5393328be,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
636d366e-b851-403a-8e9e-2169a95c5442,6a997955-1e70-4d03-97fe-b9cbd9ee1303,e7066187-6a37-45ff-9de6-10f0af0331f9,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
dfc626b2-91b6-4d18-ad99-d4c5cf907d6e,b8082344-709d-49df-ac00-a2975c849bb1,3e57341b-0a38-4486-8a16-7025ee7e77b5,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
db8f24f9-a485-483d-9868-d229ab45b09e,3f2e8b4b-8284-4787-a111-ac0c041c5da0,851d0862-6385-4ece-9080-8d69fe6dcdef,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
1057c3c6-1269-442b-b688-4e36b7b45e8d,66ac9628-2c0d-4cdf-9621-7a8d9433419d,a82ae1cb-e12f-4e37-b6c7-23f827fd88db,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
a7d51e1e-3d8a-4225-b3aa-9de4f668da21,8a501dc8-950b-43db-b805-40753c61afcb,2bd6c1ac-3868-4177-8d80-d322abe113c7,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
e3072e39-aca4-471e-99a1-14229fae7e92,e59045a4-672e-4298-8cb0-524381b2d2c5,9985418c-d939-4b8c-9fd7-a9dd3b31dd73,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
0e8dbca4-ac61-4063-942d-49e52d3e53f8,0e34781c-b1a5-4f26-bfbf-48a79ece6c48,c00a113d-944b-4e64-ba8b-50ff2311a9eb,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
7061494f-d761-4753-8aa5-32c435013996,1253268a-634e-459e-b235-d11aac9c4bb1,56dd6b55-1a0a-40ed-88f1-56863669f483,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
8cfd8394-d121-40c1-8b50-17b646f48633,3c351aba-291b-4c16-b0bb-d9c324a021a5,e4c72852-95c2-4c82-ae4f-6227cb1cab24,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
747f273c-13ba-434f-982a-a26a859f3b51,9c2c2f51-0846-421b-8b8f-3e691824d61f,0140a1ec-8160-40cb-921d-17488baca9da,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
97e672a2-a1cc-4559-8e05-780baac3fef0,cfb62d61-095d-4a99-8492-73e6095b04bc,d20d1b9b-e975-49c8-b348-6253562f4203,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
831f716a-c8c7-4b0f-930f-e9879c5cdf81,c6156374-1002-45e3-947d-d9f2cc820668,fa43ff35-94bb-4953-b0bd-48b1e357fe8f,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
cac06886-a448-4c92-bb9d-be5573e18a6f,46d4d975-7b0a-4e13-8d7c-1cfa8b9861ad,63a3cbc4-9a02-4f1b-af9f-91dc0a4abfe0,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
0163efd4-8d76-4851-b040-9a48fd455bb2,10bf6a7f-4adb-4392-8611-a484f1396793,4e65e6c6-3a3e-4354-b4c2-3349fa14acd1,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
8f2144e8-e3cc-4ffe-b99e-cbbe9184f664,b14b78fa-c0da-4c6a-b7c1-8baff7ab4071,57bae38b-7bae-4c54-84c1-ef1bca766c94,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
38208d79-2912-4f08-8176-75908d366cab,e898691b-dd01-44e5-be73-6901e1c0a100,acb40a72-fdab-41f0-9cfa-1f9721666924,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
63103000-481e-4907-8954-1b169fd02e9e,2556a024-4fdd-44fc-91d2-519fe7f5c83b,ec93d765-ec1b-4066-b832-25f06b872029,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
58340e34-299f-4966-b7e5-594d82054975,7ac27f72-5041-4693-ae5f-3e56523f8236,1e78a2f5-721e-40ac-900f-3ecb886d5c07,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
80b7313e-a433-4e26-aaf9-53108a100cc0,4d887093-b381-4c6f-aa80-d1ff0cb65870,893da285-0845-4f0a-acd6-593c3087eed6,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
7e630de9-9baf-458e-801e-13ec134abd7a,f87c0ae5-bcfb-48a5-8536-414e8dfe7e35,86e96a10-163d-4470-9f29-1a673fe874f0,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
6b36f763-11b9-4806-9843-f006c11ea2a3,e9f52248-0ada-4160-87b6-edd2ee0ddc33,ba2473b7-a10d-4243-a467-3afe7db896b2,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
b83a4efc-f66d-4911-9c6c-98796cce34e4,585ac398-44b6-48e5-850e-72c8d297ae11,d8e5dfcb-c016-4bef-9668-262189f4f3b8,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
5d0d97f9-36ff-4e81-99ef-63ad4c7b3c72,c06cc029-b87f-4287-a177-cd1103ead23e,db500add-edf6-42a6-b89a-158a6e7f03f8,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
e92c3143-7182-45a7-94b4-fe7e3797bd7a,6d1381ed-9747-4213-ab0f-4e095eb93418,c1c98863-6da9-4027-bd88-2e71b251435c,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
6f593489-4aa0-457a-abff-ff7e463c9492,b7980ade-8bc6-43ca-841c-314192e8c151,25b0f244-cb8f-41c9-bd02-9b6e968ba5fe,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
52614e3b-73e7-453c-9577-9b98663bad71,8fade78b-da45-4467-b98a-e27e80776982,a088b7f5-adab-4d57-9593-c2cebb6873ae,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
93baef86-06d9-4fe1-8f88-ab6a428e2fbb,d933805d-04ed-44d2-b8f8-64a207af4c9a,6b7c38d6-0991-4604-bc0e-7891aae25ec8,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
fafd476e-adec-43f4-a955-1f3d165a7daf,639b707c-df8d-4f3a-b8df-53cee8c874ce,09ba5fc1-8ec7-42eb-b567-f251d033905b,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
2d99b5ae-77c3-4f5a-880f-7a86187ff48c,7c93118c-a200-42e2-ab86-0c8aecf30228,67e8fa90-88c4-45ce-af68-27a05e7cfe44,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
bed1703d-3f1e-4a4f-be49-aa6e5c6dec2f,2c91a6c8-7e5b-4d24-b852-e723df8260d1,f07a5917-75fe-4e9d-bd70-144ac8ca8aee,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
74540cf7-5301-402c-b879-5b7df0a154ea,158182fc-9670-4a09-975e-f3f72df95065,3b8ccbff-ab03-41ac-ac69-581db1230a77,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
ed3332f7-8381-4574-82fd-cce83a5cf28a,4b7ea581-6781-4328-a1d6-2901f1f6184e,36242aa9-ea5f-4159-bc17-40936cef53d2,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
cb0f38a3-4fd0-4d83-b972-a4868c2ca974,5ce5ab59-0e4a-4d1a-822c-d5cdeb2de40a,d360821b-3d96-4a05-89be-876b5d751dd3,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
5e829376-40ee-44ab-9b45-37d4dd2cfd98,a18e2d77-f02d-4692-9a19-57fe1fdd9fe2,405d637c-2940-474e-9bc3-f398e8443d77,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
d88cecc8-17f8-4001-a438-5cab9c642c0b,266d34a0-414e-48ce-99d6-435871117e8d,8abab59d-4a17-4357-9997-50f225ba8c71,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
bf0711e9-3efc-46c5-a50f-98f6b5b16fd1,0770602a-3897-4caf-910b-0724f2a23ee2,91380a53-60f5-474b-82a4-925b512b8bd3,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
f42218e2-2f93-4640-95d7-cee97a1bc8a2,cabab5c8-bf7b-4575-95ea-de4b71b111d4,59c2517b-27d6-4606-99b3-80ab996ef8e8,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
e67b6458-5abf-4827-a04b-8ec1fcd10b75,79c46304-1622-40ec-b832-116d34c8adfe,a38a6936-cb3d-4bd7-888e-257a30eb8246,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
5e5bce95-96f7-433a-983b-25d7b4551fc4,dfc7e5cb-48b1-40ee-ba3e-0c8d4c6c2e77,623cb0bc-3825-46d1-b999-0092379e866c,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
